TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,80-89,2,4,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,90+,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,40-49,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Vigilio Spiazzo,PAT,20-29,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Vigilio Spiazzo,PAT,30-39,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Vigilio Spiazzo,PAT,40-49,1,6,5,2,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP S.Vigilio Spiazzo,PAT,50-59,0,5,2,3,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,40-49,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,50-59,0,4,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,70-79,1,5,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,80-89,2,6,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Santa Maria di Cles,PAT,90+,3,8,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,20-29,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,40-49,0,5,4,0,1,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,50-59,2,7,8,0,1,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,60-69,1,5,2,0,4,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,70-79,5,1,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,80-89,4,18,0,0,22,0,22,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Suor Agnese Castello Tesino,PAT,90+,1,11,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,50-59,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,70-79,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,80-89,5,5,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vallarsa,PAT,90+,0,14,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vigo di Fassa,PAT,40-49,0,4,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,APSP Vigo di Fassa,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,20-29,2,4,5,1,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,30-39,2,6,6,2,0,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,40-49,5,14,12,7,0,0,19,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,50-59,7,24,14,17,0,0,31,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,60-69,4,7,6,5,0,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,70-79,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Eremo Arco,PAT,90+,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Regina Arco,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Regina Arco,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Regina Arco,PAT,60-69,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Solarix Rovereto,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Solarix Rovereto,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Casa di Cura Solarix Rovereto,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,50-59,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Centro servizi sociosanitari residenziali Malè,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale di Arco,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale di Arco,PAT,30-39,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale di Arco,PAT,40-49,5,6,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale di Arco,PAT,50-59,4,7,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale di Arco,PAT,60-69,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,4,9,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,6,12,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,7,17,24,0,0,0,24,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,2,14,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,4,8,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Chiara di Trento,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,30-39,4,3,3,4,0,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,40-49,4,7,9,2,0,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,50-59,7,4,8,3,0,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,60-69,4,1,3,2,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,3,2,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,4,14,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,4,10,14,0,0,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale San Camillo Trento,PAT,20-29,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale San Camillo Trento,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale San Camillo Trento,PAT,50-59,5,1,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale San Camillo Trento,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Ospedale San Camillo Trento,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,20-29,3,10,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,30-39,3,13,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,40-49,3,12,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,50-59,3,15,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,60-69,14,8,22,0,0,0,22,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT CLES,PAT,70-79,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT TRENTO,PAT,40-49,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT TRENTO,PAT,50-59,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT TRENTO,PAT,60-69,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,PVT TRENTO,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Angeli Custodi Trento,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Angeli Custodi Trento,PAT,70-79,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Angeli Custodi Trento,PAT,80-89,1,10,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Angeli Custodi Trento,PAT,90+,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,30-39,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,40-49,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,50-59,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Famiglia Cadine,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,60-69,2,0,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,70-79,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,80-89,2,12,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Casa Sacra Famiglia Arco,PAT,90+,1,12,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,60-69,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,80-89,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA S. Bartolomeo Trento,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,40-49,2,9,10,0,1,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,50-59,1,13,13,0,1,0,14,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,60-69,1,9,6,0,4,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,70-79,1,8,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,80-89,2,9,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,90+,0,16,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Solatrix Rovereto,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Solatrix Rovereto,PAT,30-39,0,6,4,2,0,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Solatrix Rovereto,PAT,40-49,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Stella del Mattino Gardolo,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Stella del Mattino Gardolo,PAT,70-79,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Stella del Mattino Gardolo,PAT,80-89,2,4,0,1,5,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Stella del Mattino Gardolo,PAT,90+,0,6,0,2,4,0,6,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Via Veneto Trento,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Via Veneto Trento,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Via Veneto Trento,PAT,50-59,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSA Via Veneto Trento,PAT,90+,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,RSAO Casa di Cura Solarix Rovereto,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,20-29,2,2,2,2,0,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,30-39,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,40-49,0,9,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,50-59,1,9,8,2,0,0,10,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,60-69,2,2,1,0,3,0,4,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,70-79,2,11,0,0,7,6,13,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,80-89,1,21,0,0,21,1,22,0,P.A. Trento,ITH2
2021-01-08,PF/BT,Sacra Famiglia Rovereto,PAT,90+,0,24,0,0,23,1,24,0,P.A. Trento,ITH2
2021-01-08,PF/BT,SPES Villa Belfonte di Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,SPES Villa Belfonte di Trento,PAT,40-49,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-08,PF/BT,SPES Villa Belfonte di Trento,PAT,50-59,2,1,0,2,1,0,3,0,P.A. Trento,ITH2
2021-01-08,PF/BT,SPES Villa Belfonte di Trento,PAT,60-69,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-09,PF/BT,APSP Casa Laner Folgaria,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-09,PF/BT,APSP Casa Laner Folgaria,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-09,PF/BT,APSP Casa Laner Folgaria,PAT,40-49,1,3,3,1,0,0,4,0,P.A. Trento,ITH2
2021-01-09,PF/BT,APSP Casa Laner Folgaria,PAT,50-59,1,9,9,1,0,0,10,0,P.A. Trento,ITH2
2021-01-09,PF/BT,APSP Casa Laner Folgaria,PAT,60-69,0,3,1,2,0,0,3,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,30-39,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,40-49,6,8,14,0,0,0,14,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,50-59,4,14,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,60-69,6,2,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-09,PF/BT,Ospedale San Camillo Trento,PAT,70-79,3,0,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Angeli Custodi Trento,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Angeli Custodi Trento,PAT,90+,0,11,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA S. Bartolomeo Trento,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA S. Bartolomeo Trento,PAT,30-39,3,6,6,3,0,0,9,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA S. Bartolomeo Trento,PAT,40-49,1,24,21,4,0,0,25,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA S. Bartolomeo Trento,PAT,50-59,2,28,28,2,0,0,30,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA S. Bartolomeo Trento,PAT,60-69,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,30-39,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,40-49,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,50-59,0,8,6,0,2,0,8,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,70-79,5,1,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,80-89,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-09,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,90+,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-10,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,30-39,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-10,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,50-59,2,1,0,3,0,0,3,0,P.A. Trento,ITH2
2021-01-10,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA Angeli Custodi Trento,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA Angeli Custodi Trento,PAT,90+,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA S. Bartolomeo Trento,PAT,20-29,2,8,9,1,0,0,10,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA S. Bartolomeo Trento,PAT,30-39,2,3,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA S. Bartolomeo Trento,PAT,40-49,5,13,12,6,0,0,18,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA S. Bartolomeo Trento,PAT,50-59,4,21,20,5,0,0,25,0,P.A. Trento,ITH2
2021-01-10,PF/BT,RSA S. Bartolomeo Trento,PAT,60-69,2,6,7,1,0,0,8,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Anaunia Predaia,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Anaunia Predaia,PAT,30-39,1,2,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Anaunia Predaia,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Anaunia Predaia,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,40-49,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,50-59,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,60-69,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,70-79,3,7,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,80-89,5,10,0,0,15,0,15,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Bontempelli Pellizzano,PAT,90+,1,15,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,40-49,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,50-59,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,60-69,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,80-89,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Campagnola Avio,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,50-59,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di riposo Giovanelli Tesero,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,70-79,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,80-89,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa Laner Folgaria,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa Laner Folgaria,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa Laner Folgaria,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Casa Laner Folgaria,PAT,90+,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Città di Riva di Riva del Garda,PAT,40-49,1,5,5,1,0,0,6,0,P.A. Trento,ITH2
