TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-11,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,11,27,38,0,0,0,38,0,Liguria,ITC3
2021-01-11,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,14,4,16,1,0,1,18,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,40-49,0,1,0,0,0,1,1,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,50-59,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,70-79,1,4,0,0,4,1,5,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,80-89,2,12,0,0,14,0,14,0,Liguria,ITC3
2021-01-11,PF/BT,IL GABBIANO - MONEGLIA,LIG,90+,2,5,0,0,7,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,6,3,2,1,0,6,9,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,11,16,14,2,0,11,27,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,14,34,31,7,0,10,48,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,20,57,56,10,0,11,77,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,29,30,41,5,0,13,59,0,Liguria,ITC3
2021-01-11,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,4,1,1,0,0,4,5,0,Liguria,ITC3
2021-01-11,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,1,15,16,0,0,0,16,0,Liguria,ITC3
2021-01-11,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,3,17,20,0,0,0,20,0,Liguria,ITC3
2021-01-11,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,5,19,24,0,0,0,24,0,Liguria,ITC3
2021-01-11,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,14,57,68,0,0,3,71,0,Liguria,ITC3
2021-01-11,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,6,12,18,0,0,0,18,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,20-29,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,30-39,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,40-49,0,4,3,1,0,0,4,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,50-59,2,6,7,0,1,0,8,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,60-69,1,7,6,2,0,0,8,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,70-79,0,2,0,1,1,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,80-89,1,8,0,2,7,0,9,0,Liguria,ITC3
2021-01-11,PF/BT,Istituto Pietrine,LIG,90+,2,16,0,0,18,0,18,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,16-19,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,8,5,11,2,0,0,13,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,7,11,16,2,0,0,18,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,16,15,27,4,0,0,31,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,14,20,26,8,0,0,34,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,12,5,12,5,0,0,17,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,2,2,2,2,0,0,4,0,Liguria,ITC3
2021-01-11,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,80-89,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,20-29,2,5,7,0,0,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,30-39,1,9,10,0,0,0,10,0,Liguria,ITC3
2021-01-11,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,40-49,3,6,9,0,0,0,9,0,Liguria,ITC3
2021-01-11,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,50-59,3,22,25,0,0,0,25,0,Liguria,ITC3
2021-01-11,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,60-69,2,6,8,0,0,0,8,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,4,2,3,3,0,0,6,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,6,4,5,5,0,0,10,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,7,8,9,6,0,0,15,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,6,11,15,2,0,0,17,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,8,2,3,5,0,2,10,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,70-79,2,0,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,30-39,1,3,1,3,0,0,4,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,40-49,5,7,5,7,0,0,12,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,50-59,7,20,14,13,0,0,27,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,60-69,2,6,4,4,0,0,8,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Evangelico Internazionale,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE MICONE,LIG,20-29,4,4,3,0,0,5,8,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE MICONE,LIG,30-39,2,5,7,0,0,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE MICONE,LIG,40-49,2,19,19,1,0,1,21,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE MICONE,LIG,50-59,9,29,31,2,0,5,38,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE MICONE,LIG,60-69,5,6,8,1,0,2,11,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,20-29,6,9,9,6,0,0,15,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,30-39,8,8,11,5,0,0,16,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,40-49,9,10,9,10,0,0,19,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,50-59,14,24,16,22,0,0,38,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,60-69,9,4,8,4,0,1,13,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,70-79,6,1,4,3,0,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,5,13,18,0,0,0,18,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,26,38,63,1,0,0,64,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,41,59,98,1,0,1,100,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,73,145,218,0,0,0,218,0,Liguria,ITC3
2021-01-11,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,34,39,72,0,0,1,73,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,16-19,4,3,2,0,0,5,7,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,21,21,19,5,0,18,42,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,13,17,15,10,0,5,30,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,17,28,30,4,0,11,45,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,43,47,60,15,0,15,90,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,27,21,34,5,0,9,48,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,13,2,2,7,0,6,15,0,Liguria,ITC3
2021-01-11,PF/BT,OSPEDALE VILLA SCASSI,LIG,80-89,2,0,0,1,0,1,2,0,Liguria,ITC3
2021-01-11,PF/BT,QUARTO - V. MAGGIO 3,LIG,20-29,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-11,PF/BT,QUARTO - V. MAGGIO 3,LIG,30-39,2,3,4,1,0,0,5,0,Liguria,ITC3
2021-01-11,PF/BT,QUARTO - V. MAGGIO 3,LIG,40-49,2,11,12,1,0,0,13,0,Liguria,ITC3
2021-01-11,PF/BT,QUARTO - V. MAGGIO 3,LIG,50-59,7,20,27,0,0,0,27,0,Liguria,ITC3
2021-01-11,PF/BT,QUARTO - V. MAGGIO 3,LIG,60-69,4,12,15,1,0,0,16,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,30-39,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,40-49,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,50-59,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,60-69,1,2,1,0,2,0,3,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,70-79,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,80-89,2,1,0,0,3,0,3,0,Liguria,ITC3
2021-01-11,PF/BT,RESIDENZA  VILLA TASSO,LIG,90+,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,16-19,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,20-29,2,0,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,30-39,2,1,3,0,0,0,3,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,40-49,1,3,3,0,1,0,4,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,50-59,7,4,11,0,0,0,11,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,60-69,3,4,7,0,0,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,70-79,0,3,0,0,3,0,3,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,80-89,0,5,0,0,5,0,5,0,Liguria,ITC3
2021-01-11,PF/BT,Rsa Celesia,LIG,90+,1,11,0,0,12,0,12,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,2,4,6,0,0,0,6,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,4,5,8,0,1,0,9,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,7,11,17,0,1,0,18,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,8,32,33,0,7,0,40,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,11,10,11,0,10,0,21,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,7,5,2,0,10,0,12,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,11,21,0,0,32,0,32,0,Liguria,ITC3
2021-01-11,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,3,27,1,0,29,0,30,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,30-39,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,40-49,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,70-79,0,1,0,0,1,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,80-89,0,5,0,0,5,0,5,0,Liguria,ITC3
2021-01-11,PF/BT,SUORE MINIME - LAVAGNA,LIG,90+,0,7,0,0,7,0,7,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA S. FORTUNATO S.R.L.,LIG,50-59,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA S. FORTUNATO S.R.L.,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA S. FORTUNATO S.R.L.,LIG,70-79,1,5,0,0,6,0,6,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA S. FORTUNATO S.R.L.,LIG,80-89,2,12,0,0,14,0,14,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA S. FORTUNATO S.R.L.,LIG,90+,2,12,0,0,14,0,14,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA TERESA - SESTRI LEVANTE,LIG,40-49,0,4,3,0,0,1,4,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA TERESA - SESTRI LEVANTE,LIG,50-59,0,3,2,0,0,1,3,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA TERESA - SESTRI LEVANTE,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA TERESA - SESTRI LEVANTE,LIG,80-89,2,7,0,0,9,0,9,0,Liguria,ITC3
2021-01-11,PF/BT,VILLA TERESA - SESTRI LEVANTE,LIG,90+,2,11,0,0,13,0,13,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,5,5,3,0,0,7,10,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,7,8,8,2,0,5,15,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,7,13,9,7,0,4,20,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,11,27,23,7,0,8,38,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,4,5,2,2,0,5,9,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,4,0,0,0,0,4,4,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,2,6,7,0,0,1,8,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,7,4,10,1,0,0,11,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,4,16,19,1,0,0,20,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,15,34,41,8,0,0,49,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,3,11,12,2,0,0,14,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,30-39,4,4,7,0,1,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,40-49,1,3,3,0,1,0,4,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,50-59,6,7,6,0,7,0,13,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,60-69,10,8,2,0,16,0,18,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,70-79,4,10,0,0,14,0,14,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,80-89,10,13,1,0,22,0,23,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - R.P. A.C.S. SRL - CERIALE,LIG,90+,1,8,0,0,9,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,20-29,3,2,5,0,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,30-39,3,5,8,0,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,40-49,2,3,3,0,2,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,50-59,2,7,3,0,6,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,60-69,7,4,2,0,9,0,11,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,70-79,1,5,1,0,5,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,80-89,4,8,1,0,11,0,12,0,Liguria,ITC3
2021-01-12,PF/BT,ASL 2 SAVONESE - RP IL SESTANTE BORGHETTO S.S.,LIG,90+,1,9,0,0,10,0,10,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,30-39,4,5,9,0,0,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,40-49,0,8,8,0,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,50-59,1,7,8,0,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,60-69,3,1,2,0,2,0,4,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,80-89,0,6,0,0,6,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,CHIARA LUCE - CASARZA LIGURE,LIG,90+,0,6,0,0,6,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,4,12,16,0,0,0,16,0,Liguria,ITC3
2021-01-12,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,7,13,20,0,0,0,20,0,Liguria,ITC3
2021-01-12,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,8,18,26,0,0,0,26,0,Liguria,ITC3
2021-01-12,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,10,21,30,1,0,0,31,0,Liguria,ITC3
2021-01-12,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,9,5,14,0,0,0,14,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,16-19,1,1,0,0,0,2,2,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,14,15,9,0,0,20,29,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,17,22,25,1,0,13,39,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,18,52,56,2,0,12,70,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,32,60,70,2,0,20,92,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,26,19,26,4,0,15,45,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,2,2,0,0,0,4,4,0,Liguria,ITC3
2021-01-12,PF/BT,IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-12,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,4,18,21,0,0,1,22,0,Liguria,ITC3
2021-01-12,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,4,25,28,0,0,1,29,0,Liguria,ITC3
2021-01-12,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,13,27,40,0,0,0,40,0,Liguria,ITC3
2021-01-12,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,8,31,39,0,0,0,39,0,Liguria,ITC3
2021-01-12,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,5,15,20,0,0,0,20,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,16-19,2,0,0,2,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,8,6,7,7,0,0,14,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,10,12,11,10,0,1,22,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,10,11,11,10,0,0,21,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,13,22,22,13,0,0,35,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,8,11,12,7,0,0,19,0,Liguria,ITC3
2021-01-12,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,7,0,4,3,0,0,7,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,20-29,3,5,3,5,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,30-39,2,4,5,1,0,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,40-49,6,9,11,4,0,0,15,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,50-59,2,13,6,9,0,0,15,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,60-69,4,9,9,4,0,0,13,0,Liguria,ITC3
2021-01-12,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,70-79,0,2,0,2,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,4,1,3,2,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,2,4,4,2,0,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,0,5,4,1,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,2,3,3,2,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,1,2,0,3,0,0,3,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,20-29,4,3,2,0,0,5,7,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,30-39,3,2,0,1,0,4,5,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,40-49,2,5,5,0,0,2,7,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,50-59,9,33,35,3,0,4,42,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,60-69,10,10,13,0,0,7,20,0,Liguria,ITC3
