TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,20-29,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,30-39,5,4,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,40-49,1,19,17,3,0,0,20,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,LOM,50-59,6,8,13,1,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,20-29,50,96,95,51,0,0,146,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,30-39,49,91,87,53,0,0,140,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,40-49,45,83,86,42,0,0,128,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,50-59,27,44,53,18,0,0,71,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,60-69,7,8,11,4,0,0,15,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Clinico Humanitas,LOM,70-79,3,0,1,2,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,LOM,40-49,3,14,17,0,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,LOM,50-59,7,11,18,0,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,LOM,60-69,3,7,10,0,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,20-29,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,30-39,9,4,13,0,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,40-49,6,4,10,0,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,50-59,44,56,100,0,0,0,100,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTO EUROPEO DI ONCOLOGIA,LOM,60-69,10,12,21,1,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,20-29,3,3,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,30-39,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,40-49,0,6,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,50-59,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto La Provvidenza - UG1 /UG3,LOM,90+,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Redaelli Milano,LOM,20-29,2,4,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Redaelli Milano,LOM,30-39,5,9,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Redaelli Milano,LOM,40-49,3,13,16,0,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Redaelli Milano,LOM,50-59,3,12,15,0,0,0,15,0,Lombardia,ITC4
2021-01-08,PF/BT,Istituto Redaelli Milano,LOM,60-69,6,3,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,16-19,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,20-29,4,6,7,3,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,30-39,5,12,15,2,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,40-49,6,28,29,5,0,0,34,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,50-59,6,31,21,16,0,0,37,0,Lombardia,ITC4
2021-01-08,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,60-69,2,7,4,5,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,Ospedale Sant'Anna - Via Napoleona - Como,LOM,20-29,1,2,0,3,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,Ospedale Sant'Anna - Via Napoleona - Como,LOM,30-39,2,5,0,6,1,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,Ospedale Sant'Anna - Via Napoleona - Como,LOM,40-49,4,12,0,16,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,Ospedale Sant'Anna - Via Napoleona - Como,LOM,50-59,6,13,0,17,2,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,Ospedale Sant'Anna - Via Napoleona - Como,LOM,60-69,2,7,0,9,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,20-29,2,2,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,40-49,2,6,8,0,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,50-59,3,3,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,60-69,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,30-39,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,40-49,0,9,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,50-59,1,5,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,20-29,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,30-39,7,17,22,2,0,0,24,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,40-49,9,33,38,4,0,0,42,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,50-59,7,51,55,3,0,0,58,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,60-69,5,12,15,2,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,70-79,0,2,0,2,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,20-29,1,5,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,30-39,6,4,10,0,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,40-49,6,8,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,50-59,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,60-69,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,20-29,2,6,4,4,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,30-39,2,4,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,40-49,1,5,5,1,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,50-59,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,60-69,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Policlinico San Pietro,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,Polo Riabilitativo FFO,LOM,20-29,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,Polo Riabilitativo FFO,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,Polo Riabilitativo FFO,LOM,40-49,2,2,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Polo Riabilitativo FFO,LOM,50-59,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero CTO,LOM,20-29,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero CTO,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero CTO,LOM,40-49,8,11,19,0,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero CTO,LOM,50-59,7,16,23,0,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero CTO,LOM,60-69,4,0,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero G. Pini,LOM,20-29,0,8,8,0,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero G. Pini,LOM,30-39,10,3,12,1,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero G. Pini,LOM,40-49,10,6,14,2,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero G. Pini,LOM,50-59,8,9,13,4,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,Presidio Ospedaliero G. Pini,LOM,60-69,15,3,16,2,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,20-29,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,30-39,2,4,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,40-49,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,50-59,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,60-69,7,6,12,0,0,1,13,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,70-79,0,2,0,0,0,2,2,0,Lombardia,ITC4
2021-01-08,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,90+,0,1,0,0,0,1,1,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,20-29,1,6,7,0,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,30-39,5,10,14,1,0,0,15,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,40-49,6,20,23,2,0,1,26,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,50-59,8,45,40,13,0,0,53,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,60-69,3,12,10,5,0,0,15,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,20-29,1,4,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,30-39,6,24,29,1,0,0,30,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,40-49,11,34,43,2,0,0,45,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,50-59,12,45,45,12,0,0,57,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,60-69,2,7,7,2,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,20-29,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,30-39,12,18,27,3,0,0,30,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,40-49,5,13,12,6,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,50-59,11,34,32,13,0,0,45,0,Lombardia,ITC4
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,60-69,9,10,16,3,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,30-39,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,40-49,5,11,15,1,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,50-59,7,7,12,2,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,60-69,1,2,2,1,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,R.S.A. RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,20-29,1,8,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,R.S.A. RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,30-39,0,6,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,R.S.A. RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,40-49,2,16,17,1,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,R.S.A. RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,50-59,1,12,12,1,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,R.S.A. RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,60-69,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ANNA E GUIDO  FOSSATI - MONZA,LOM,70-79,2,5,0,0,7,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ANNA E GUIDO  FOSSATI - MONZA,LOM,80-89,9,32,0,0,41,0,41,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ANNA E GUIDO  FOSSATI - MONZA,LOM,90+,2,16,0,0,18,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,40-49,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,50-59,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,60-69,0,2,1,0,1,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,70-79,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,80-89,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA BEATA PAOLA,LOM,90+,0,3,0,0,3,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,20-29,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,40-49,1,8,8,1,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,50-59,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,60-69,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CAMELOT,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CENTRO PADRE AMBROSOLI GIUSEPPE,LOM,30-39,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CENTRO PADRE AMBROSOLI GIUSEPPE,LOM,40-49,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CENTRO PADRE AMBROSOLI GIUSEPPE,LOM,50-59,0,2,0,2,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CENTRO PADRE AMBROSOLI GIUSEPPE,LOM,60-69,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA CENTRO PADRE AMBROSOLI GIUSEPPE,LOM,80-89,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,30-39,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,40-49,2,5,7,0,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,50-59,4,9,8,5,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,60-69,2,4,3,3,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA DE RODOLFI VIGEVANO,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,20-29,1,2,2,1,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,30-39,1,3,2,2,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,40-49,1,10,6,5,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,50-59,2,9,8,3,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,60-69,0,4,3,0,0,1,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,70-79,2,0,0,0,0,2,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE BELLARIA ONLUS,LOM,80-89,1,0,0,0,0,1,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,20-29,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,40-49,0,7,5,1,1,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,50-59,0,6,4,1,1,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,60-69,2,2,2,0,2,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,70-79,5,6,0,0,10,1,11,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,80-89,4,16,0,0,20,0,20,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA FONDAZIONE FRATELLI BONA ONLUS,LOM,90+,0,6,0,0,6,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,20-29,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,30-39,1,8,7,2,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,40-49,2,8,4,6,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,50-59,1,11,7,4,1,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,60-69,3,2,1,2,2,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,70-79,6,3,0,2,7,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,80-89,2,7,0,0,9,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA ISTITUTO GIUSEPPINE,LOM,90+,0,5,0,0,5,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,20-29,1,3,2,2,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,30-39,4,2,4,2,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,40-49,1,13,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,50-59,2,10,10,2,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,60-69,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA KORIAN IPPOCRATE,LOM,90+,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,80-89,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA MONSIGNOR BICCHIERAI 1,LOM,90+,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA MONSIGNOR BICCHIERAI 2,LOM,80-89,3,6,0,0,9,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA MONSIGNOR BICCHIERAI 2,LOM,90+,1,4,0,0,5,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,20-29,5,6,8,3,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,30-39,2,11,8,5,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,40-49,10,16,15,11,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,50-59,9,32,33,8,0,0,41,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,60-69,6,11,11,6,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,30-39,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,40-49,2,10,11,1,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,50-59,2,7,7,2,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,60-69,2,2,3,0,1,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,70-79,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,80-89,4,16,0,0,20,0,20,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA SAN FRANCESCO D'ASSISI,LOM,90+,6,19,0,0,25,0,25,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA Via Brambilla,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA Via Brambilla,LOM,40-49,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA Via Brambilla,LOM,50-59,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA VILLA AZZURRA,LOM,20-29,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA VILLA AZZURRA,LOM,30-39,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA VILLA AZZURRA,LOM,40-49,0,6,2,4,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,RSA VILLA AZZURRA,LOM,50-59,0,7,5,2,0,0,7,0,Lombardia,ITC4
