TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-04,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,20,7,27,0,0,0,27,0,Lazio,ITI4
2021-01-04,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,30-39,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-04,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,40-49,7,14,21,0,0,0,21,0,Lazio,ITI4
2021-01-04,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,50-59,11,12,23,0,0,0,23,0,Lazio,ITI4
2021-01-04,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,60-69,9,2,11,0,0,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,INI Città Bianca,LAZ,20-29,2,5,7,0,0,0,7,0,Lazio,ITI4
2021-01-04,PF/BT,INI Città Bianca,LAZ,30-39,5,6,11,0,0,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,INI Città Bianca,LAZ,40-49,9,20,29,0,0,0,29,0,Lazio,ITI4
2021-01-04,PF/BT,INI Città Bianca,LAZ,50-59,7,6,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,INI Città Bianca,LAZ,60-69,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,4,24,28,0,0,0,28,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,29,43,72,0,0,0,72,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,35,44,79,0,0,0,79,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,27,57,84,0,0,0,84,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,18,12,30,0,0,0,30,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,0,7,7,0,0,0,7,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,13,16,29,0,0,0,29,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,12,26,38,0,0,0,38,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,16,40,56,0,0,0,56,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,13,7,20,0,0,0,20,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,20-29,28,37,62,0,0,3,65,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,24,24,47,0,0,1,48,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,15,32,37,0,0,10,47,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,26,39,47,0,0,18,65,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,60-69,14,12,16,0,0,10,26,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,70-79,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,80-89,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS INMI L. Spallanzani,LAZ,90+,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,3,11,14,0,0,0,14,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,18,33,51,0,0,0,51,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,14,27,41,0,0,0,41,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,50-59,11,43,54,0,0,0,54,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,60-69,16,15,31,0,0,0,31,0,Lazio,ITI4
2021-01-04,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,80-89,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,20-29,5,5,10,0,0,0,10,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,30-39,10,16,26,0,0,0,26,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,40-49,6,9,15,0,0,0,15,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,50-59,9,9,18,0,0,0,18,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,60-69,6,5,11,0,0,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,70-79,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Cristo Re,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Fatebenefratelli Isola Tiberina,LAZ,20-29,2,5,7,0,0,0,7,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Fatebenefratelli Isola Tiberina,LAZ,30-39,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Fatebenefratelli Isola Tiberina,LAZ,40-49,3,6,9,0,0,0,9,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Fatebenefratelli Isola Tiberina,LAZ,50-59,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Fatebenefratelli Isola Tiberina,LAZ,60-69,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Regina Apostolorum Albano Laziale,LAZ,20-29,1,5,6,0,0,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Regina Apostolorum Albano Laziale,LAZ,30-39,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Regina Apostolorum Albano Laziale,LAZ,40-49,2,11,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Regina Apostolorum Albano Laziale,LAZ,50-59,10,12,22,0,0,0,22,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale Regina Apostolorum Albano Laziale,LAZ,60-69,2,5,7,0,0,0,7,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,20-29,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,30-39,4,8,12,0,0,0,12,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,40-49,7,17,24,0,0,0,24,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,50-59,6,7,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,60-69,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-04,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,20-29,4,9,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,30-39,24,28,52,0,0,0,52,0,Lazio,ITI4
2021-01-04,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,40-49,12,29,41,0,0,0,41,0,Lazio,ITI4
2021-01-04,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,50-59,5,12,17,0,0,0,17,0,Lazio,ITI4
2021-01-04,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,60-69,7,2,9,0,0,0,9,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,20-29,5,10,15,0,0,0,15,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,30-39,11,10,20,0,1,0,21,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,40-49,9,12,18,0,3,0,21,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,50-59,9,19,21,0,7,0,28,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,60-69,7,4,10,0,1,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,70-79,3,2,1,0,4,0,5,0,Lazio,ITI4
2021-01-04,PF/BT,San Raffaele Cassino,LAZ,80-89,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-05,PF/BT,ARES 118,LAZ,20-29,2,3,5,0,0,0,5,0,Lazio,ITI4
2021-01-05,PF/BT,ARES 118,LAZ,30-39,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-05,PF/BT,ARES 118,LAZ,40-49,11,2,13,0,0,0,13,0,Lazio,ITI4
2021-01-05,PF/BT,ARES 118,LAZ,50-59,6,6,12,0,0,0,12,0,Lazio,ITI4
2021-01-05,PF/BT,ARES 118,LAZ,60-69,3,4,7,0,0,0,7,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,16-19,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,20-29,9,13,22,0,0,0,22,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,30-39,23,23,46,0,0,0,46,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,40-49,18,54,72,0,0,0,72,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,50-59,52,98,150,0,0,0,150,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,60-69,39,42,81,0,0,0,81,0,Lazio,ITI4
2021-01-05,PF/BT,ASL FROSINONE,LAZ,70-79,3,0,3,0,0,0,3,0,Lazio,ITI4
2021-01-05,PF/BT,ASL LATINA,LAZ,20-29,3,14,17,0,0,0,17,0,Lazio,ITI4
2021-01-05,PF/BT,ASL LATINA,LAZ,30-39,20,36,56,0,0,0,56,0,Lazio,ITI4
2021-01-05,PF/BT,ASL LATINA,LAZ,40-49,23,53,75,0,0,1,76,0,Lazio,ITI4
2021-01-05,PF/BT,ASL LATINA,LAZ,50-59,25,69,94,0,0,0,94,0,Lazio,ITI4
2021-01-05,PF/BT,ASL LATINA,LAZ,60-69,32,37,69,0,0,0,69,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,20-29,8,11,19,0,0,0,19,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,30-39,12,24,36,0,0,0,36,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,40-49,15,30,45,0,0,0,45,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,50-59,21,49,64,0,5,1,70,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,60-69,31,22,48,0,5,0,53,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,70-79,6,4,4,0,6,0,10,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,80-89,5,10,0,0,15,0,15,0,Lazio,ITI4
2021-01-05,PF/BT,ASL RIETI,LAZ,90+,3,12,0,0,15,0,15,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,20-29,4,15,18,0,1,0,19,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,30-39,21,45,62,0,4,0,66,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,40-49,27,56,75,0,8,0,83,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,50-59,65,105,152,0,18,0,170,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,60-69,60,73,117,0,16,0,133,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,70-79,0,9,1,0,8,0,9,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,80-89,0,3,1,0,2,0,3,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 1,LAZ,90+,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,20-29,14,44,57,0,0,1,58,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,30-39,24,74,97,0,0,1,98,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,40-49,32,94,124,0,1,1,126,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,50-59,73,143,213,0,2,1,216,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,60-69,69,76,139,0,6,0,145,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,70-79,9,6,6,0,9,0,15,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,80-89,6,19,0,0,25,0,25,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 2,LAZ,90+,4,14,0,0,18,0,18,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,20-29,5,14,19,0,0,0,19,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,30-39,9,24,32,0,0,1,33,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,40-49,17,29,46,0,0,0,46,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,50-59,23,61,84,0,0,0,84,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,60-69,22,26,47,0,0,1,48,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,70-79,4,5,2,0,5,2,9,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,80-89,5,23,0,0,28,0,28,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 3,LAZ,90+,6,19,0,0,25,0,25,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,20-29,11,23,32,0,2,0,34,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,30-39,18,29,47,0,0,0,47,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,40-49,10,57,60,0,7,0,67,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,50-59,38,62,88,0,12,0,100,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,60-69,31,33,49,0,15,0,64,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,70-79,10,17,3,0,24,0,27,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,80-89,9,36,1,0,44,0,45,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 4,LAZ,90+,7,36,1,0,42,0,43,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,20-29,15,25,36,0,0,4,40,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,30-39,45,56,94,0,0,7,101,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,40-49,47,87,124,0,0,10,134,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,50-59,73,120,182,0,0,11,193,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,60-69,74,58,128,0,1,3,132,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,70-79,21,16,33,0,4,0,37,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,80-89,18,28,42,0,4,0,46,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 5,LAZ,90+,5,13,16,0,2,0,18,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,16-19,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,20-29,20,26,46,0,0,0,46,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,30-39,24,28,52,0,0,0,52,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,40-49,25,53,78,0,0,0,78,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,50-59,41,85,126,0,0,0,126,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,60-69,34,38,72,0,0,0,72,0,Lazio,ITI4
2021-01-05,PF/BT,ASL ROMA 6,LAZ,70-79,4,0,4,0,0,0,4,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,20-29,5,5,9,0,0,1,10,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,30-39,12,27,37,0,2,0,39,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,40-49,39,52,82,0,4,5,91,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,50-59,44,67,98,0,9,4,111,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,60-69,62,34,85,0,10,1,96,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,70-79,12,10,2,0,20,0,22,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,80-89,15,41,1,0,55,0,56,0,Lazio,ITI4
2021-01-05,PF/BT,ASL VITERBO,LAZ,90+,4,24,0,0,28,0,28,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,4,4,8,0,0,0,8,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,17,16,33,0,0,0,33,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,29,52,81,0,0,0,81,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,54,101,155,0,0,0,155,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,32,39,71,0,0,0,71,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,6,16,22,0,0,0,22,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,9,21,30,0,0,0,30,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,20,38,58,0,0,0,58,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,32,61,93,0,0,0,93,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,19,17,36,0,0,0,36,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,8,32,40,0,0,0,40,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,24,33,57,0,0,0,57,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,10,32,42,0,0,0,42,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,35,46,81,0,0,0,81,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,43,23,66,0,0,0,66,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,14,17,31,0,0,0,31,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,9,23,32,0,0,0,32,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,20,20,40,0,0,0,40,0,Lazio,ITI4
2021-01-05,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,9,4,13,0,0,0,13,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,20-29,1,8,9,0,0,0,9,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,30-39,5,9,14,0,0,0,14,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,40-49,5,18,23,0,0,0,23,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,50-59,5,11,15,0,1,0,16,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,60-69,4,8,12,0,0,0,12,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,70-79,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-05,PF/BT,Casa di Cura VILLA AURORA,LAZ,80-89,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,14,27,41,0,0,0,41,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,34,24,58,0,0,0,58,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,25,52,77,0,0,0,77,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,24,34,58,0,0,0,58,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,13,12,25,0,0,0,25,0,Lazio,ITI4
2021-01-05,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,30-39,2,8,10,0,0,0,10,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,40-49,5,14,19,0,0,0,19,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,50-59,5,9,14,0,0,0,14,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,60-69,9,6,15,0,0,0,15,0,Lazio,ITI4
2021-01-05,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,30-39,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,40-49,3,3,0,0,6,0,6,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,50-59,4,2,0,0,6,0,6,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,60-69,4,6,0,0,10,0,10,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,70-79,4,7,0,0,11,0,11,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,80-89,3,18,0,0,21,0,21,0,Lazio,ITI4
2021-01-05,PF/BT,INI Città Bianca,LAZ,90+,2,2,0,0,4,0,4,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,49,71,120,0,0,0,120,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,41,62,103,0,0,0,103,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,16,30,46,0,0,0,46,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,11,11,22,0,0,0,22,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,5,1,6,0,0,0,6,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,70-79,3,0,3,0,0,0,3,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,5,8,13,0,0,0,13,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,11,18,29,0,0,0,29,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,13,28,41,0,0,0,41,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,18,32,50,0,0,0,50,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,7,16,23,0,0,0,23,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS INMI L. Spallanzani,LAZ,20-29,8,15,18,0,0,5,23,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,20,29,40,0,0,9,49,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,24,28,43,0,0,9,52,0,Lazio,ITI4
2021-01-05,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,18,31,35,0,0,14,49,0,Lazio,ITI4
