TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,90+,0,13,0,0,13,0,13,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,20-29,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,30-39,0,3,2,1,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,40-49,1,4,3,2,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,50-59,1,11,8,4,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,60-69,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,80-89,1,4,0,0,5,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO LONGARONE,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,30-39,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,40-49,1,8,8,1,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,50-59,1,8,6,3,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,60-69,0,5,3,1,1,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,70-79,3,6,0,0,9,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,80-89,5,16,0,0,21,0,21,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO MADONNA DEL VAIOLO - TAGLIO DI PO,VEN,90+,1,14,0,0,15,0,15,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO OPERA PIA 'FRANCESCO BOTTONI' - PAPOZZE,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,30-39,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,40-49,0,8,3,4,1,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,50-59,2,10,8,3,1,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,60-69,1,2,1,2,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,80-89,0,19,0,0,19,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO PAOLA GIACONI BONAGURO,VEN,90+,1,10,0,0,11,0,11,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,20-29,1,3,4,0,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,30-39,3,7,4,6,0,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,40-49,3,9,8,4,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,50-59,6,8,5,9,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,60-69,4,1,0,2,3,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,70-79,2,8,0,0,10,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,80-89,10,16,0,0,26,0,26,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO SAN PIO X - ROMANO,VEN,90+,2,13,0,0,15,0,15,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO VILLA AGOPIAN - CORBOLA,VEN,50-59,1,0,0,0,0,1,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA NOGARE',VEN,70-79,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA NOGARE',VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA PEREZ,VEN,50-59,2,1,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA PEREZ,VEN,60-69,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA PEREZ,VEN,70-79,4,0,0,0,4,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,CASA SACRA FAMIGLIA FRATTA PO,VEN,50-59,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASTELFRANCO VENETO,VEN,20-29,12,66,72,6,0,0,78,0,Veneto,ITH3
2021-01-06,PF/BT,CASTELFRANCO VENETO,VEN,30-39,28,74,90,12,0,0,102,0,Veneto,ITH3
2021-01-06,PF/BT,CASTELFRANCO VENETO,VEN,40-49,43,154,182,15,0,0,197,0,Veneto,ITH3
2021-01-06,PF/BT,CASTELFRANCO VENETO,VEN,50-59,59,167,191,35,0,0,226,0,Veneto,ITH3
2021-01-06,PF/BT,CASTELFRANCO VENETO,VEN,60-69,35,29,52,12,0,0,64,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,20-29,3,0,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,30-39,3,0,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,40-49,4,0,0,0,4,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,50-59,4,0,0,0,4,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,60-69,2,0,0,0,2,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,70-79,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,20-29,3,6,7,0,2,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,30-39,4,17,16,3,1,1,21,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,40-49,13,50,48,10,5,0,63,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,50-59,18,65,49,19,15,0,83,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,60-69,10,22,8,7,17,0,32,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,70-79,18,8,1,1,24,0,26,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,80-89,11,27,0,0,38,0,38,0,Veneto,ITH3
2021-01-06,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""OPERE PIE D'ONIGO"" PEDEROBBA",VEN,90+,4,40,0,0,44,0,44,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,20-29,0,12,11,1,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,30-39,3,3,5,1,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,40-49,0,7,7,0,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,50-59,0,5,2,3,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,60-69,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,70-79,0,3,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,80-89,2,10,0,0,12,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA,VEN,90+,0,13,0,0,13,0,13,0,Veneto,ITH3
2021-01-06,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,20-29,3,17,19,0,0,1,20,0,Veneto,ITH3
2021-01-06,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,30-39,5,17,20,2,0,0,22,0,Veneto,ITH3
2021-01-06,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,40-49,8,22,30,0,0,0,30,0,Veneto,ITH3
2021-01-06,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,50-59,12,21,30,3,0,0,33,0,Veneto,ITH3
2021-01-06,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,60-69,4,3,5,2,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,20-29,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,50-59,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,60-69,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,20-29,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,30-39,2,8,10,0,0,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,40-49,4,15,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,50-59,4,20,24,0,0,0,24,0,Veneto,ITH3
2021-01-06,PF/BT,DIRIGENZA MEDICA P.D.SACCO,VEN,60-69,5,2,7,0,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,20-29,2,3,5,0,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,30-39,2,6,8,0,0,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,40-49,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,50-59,2,8,10,0,0,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,DISTR. 3 ALBIGNASEGO AMB.IGIEN,VEN,60-69,9,4,13,0,0,0,13,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,16-19,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,20-29,9,14,23,0,0,0,23,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,30-39,16,19,35,0,0,0,35,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,40-49,14,33,47,0,0,0,47,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,50-59,18,51,69,0,0,0,69,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,60-69,35,29,64,0,0,0,64,0,Veneto,ITH3
2021-01-06,PF/BT,EX OSPEDALE - BOLDRINI,VEN,70-79,11,8,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,20-29,3,7,8,2,0,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,30-39,8,10,18,0,0,0,18,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,40-49,7,27,21,13,0,0,34,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,50-59,11,35,31,15,0,0,46,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,60-69,7,8,11,4,0,0,15,0,Veneto,ITH3
2021-01-06,PF/BT,FELTRE,VEN,70-79,3,0,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,16-19,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,20-29,2,10,6,6,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,30-39,4,7,4,7,0,0,11,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,40-49,4,21,14,10,0,1,25,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,50-59,6,16,12,10,0,0,22,0,Veneto,ITH3
2021-01-06,PF/BT,H BASSANO,VEN,60-69,3,4,3,4,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,20-29,4,2,5,1,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,30-39,7,2,4,5,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,40-49,5,15,15,4,0,1,20,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,50-59,2,16,11,7,0,0,18,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,60-69,2,8,9,1,0,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,70-79,2,0,0,0,2,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,80-89,1,6,0,0,7,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA',VEN,90+,2,5,0,0,7,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,20-29,15,22,20,13,0,4,37,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,30-39,31,28,43,10,0,6,59,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,40-49,20,49,51,13,0,5,69,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,50-59,26,78,68,22,0,14,104,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,60-69,30,24,38,12,0,4,54,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,70-79,7,2,6,0,0,3,9,0,Veneto,ITH3
2021-01-06,PF/BT,LEGNAGO,VEN,80-89,1,0,0,0,0,1,1,0,Veneto,ITH3
2021-01-06,PF/BT,MAGAZZINO MED. COMPETENTE 05,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,MAGAZZINO MED. COMPETENTE 05,VEN,30-39,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,MAGAZZINO MED. COMPETENTE 05,VEN,40-49,0,7,6,1,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,MAGAZZINO MED. COMPETENTE 05,VEN,50-59,0,14,12,2,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,MAGAZZINO MED. COMPETENTE 05,VEN,60-69,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,Mancante,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,20-29,4,15,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,30-39,3,16,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,40-49,11,43,54,0,0,0,54,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,50-59,12,38,50,0,0,0,50,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,60-69,7,12,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,MED.PREV - CHIOGGIA,VEN,70-79,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,16-19,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,20-29,15,10,22,3,0,0,25,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,30-39,12,7,19,0,0,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,40-49,9,11,20,0,0,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,50-59,11,26,34,3,0,0,37,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,60-69,6,3,9,0,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,20-29,5,4,8,1,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,30-39,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,40-49,5,12,14,3,0,0,17,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,50-59,8,16,19,5,0,0,24,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,60-69,4,10,7,4,3,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,70-79,2,6,0,0,8,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,80-89,6,29,0,0,35,0,35,0,Veneto,ITH3
2021-01-06,PF/BT,OIC - CENTRO RESIDENZIALE CIVITAS VITAE,VEN,90+,3,32,0,0,35,0,35,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - CASA MASSIMILIANO KOLBE,VEN,50-59,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,20-29,4,0,1,0,3,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,30-39,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,40-49,8,12,14,0,6,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,50-59,19,17,25,0,11,0,36,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,60-69,10,10,7,1,12,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,70-79,1,3,0,1,3,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,80-89,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,20-29,3,9,12,0,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,30-39,10,13,23,0,0,0,23,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,40-49,5,26,31,0,0,0,31,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,50-59,6,39,45,0,0,0,45,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CIVILE SAN DONA',VEN,60-69,5,10,15,0,0,0,15,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,16-19,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,20-29,23,92,111,4,0,0,115,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,30-39,52,110,157,5,0,0,162,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,40-49,61,155,202,12,0,2,216,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,50-59,55,276,305,24,0,2,331,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE CONEGLIANO,VEN,60-69,49,39,75,13,0,0,88,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,20-29,7,25,31,1,0,0,32,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,30-39,14,41,53,2,0,0,55,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,40-49,23,68,84,7,0,0,91,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,50-59,37,127,131,33,0,0,164,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,60-69,25,14,34,5,0,0,39,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE ODERZO,VEN,70-79,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,20-29,4,16,20,0,0,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,30-39,12,8,20,0,0,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,40-49,7,10,17,0,0,0,17,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,50-59,1,10,11,0,0,0,11,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,60-69,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE P. PEDERZOLI,VEN,70-79,1,1,1,0,0,1,2,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,16-19,1,1,0,2,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,20-29,17,35,40,11,0,1,52,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,30-39,31,59,66,22,0,2,90,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,40-49,29,35,48,14,0,2,64,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,50-59,44,49,72,21,0,0,93,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,60-69,20,11,23,8,0,0,31,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,70-79,11,3,7,7,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,80-89,3,1,0,4,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,20-29,4,12,14,0,0,2,16,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,30-39,7,30,34,0,0,3,37,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,40-49,15,42,56,0,0,1,57,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,50-59,17,61,78,0,0,0,78,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,60-69,19,17,36,0,0,0,36,0,Veneto,ITH3
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,70-79,3,1,1,1,0,2,4,0,Veneto,ITH3
