TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,80-89,2,11,0,0,13,0,13,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,90+,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,20-29,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,30-39,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,40-49,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,50-59,4,5,8,0,1,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,60-69,1,5,6,0,0,0,6,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,70-79,3,0,1,0,2,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. Villa Maria - SALUSTRA s.r.l.,SIC,80-89,1,6,0,0,7,0,7,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA BONIFATO,SIC,30-39,0,2,1,0,0,1,2,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA BONIFATO,SIC,40-49,0,2,1,0,0,1,2,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,20-29,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,30-39,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,40-49,3,6,9,0,0,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,50-59,0,3,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,60-69,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,70-79,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,80-89,1,2,0,0,3,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - RSA IL TULIPANO,SIC,90+,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,20-29,5,11,11,0,0,5,16,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,30-39,15,29,22,1,0,21,44,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,40-49,11,24,20,2,0,13,35,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,50-59,31,33,41,4,0,19,64,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,60-69,108,47,135,5,0,15,155,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,70-79,11,2,10,0,0,3,13,0,Sicilia,ITG1
2021-01-06,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,80-89,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,20-29,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,30-39,10,10,20,0,0,0,20,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,40-49,21,14,34,1,0,0,35,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,50-59,16,16,32,0,0,0,32,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,60-69,5,5,10,0,0,0,10,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,20-29,15,20,33,2,0,0,35,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,30-39,21,21,40,2,0,0,42,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,40-49,16,14,26,4,0,0,30,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,50-59,29,30,52,6,0,1,59,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,60-69,19,8,24,3,0,0,27,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,70-79,5,1,5,1,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,80-89,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,20-29,2,1,1,0,0,2,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,30-39,6,5,8,0,0,3,11,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,40-49,8,9,14,0,0,3,17,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,50-59,13,15,26,0,0,2,28,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,60-69,8,5,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A.,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A.,SIC,30-39,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A.,SIC,50-59,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - COVID HOSPITAL,SIC,20-29,14,12,26,0,0,0,26,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - COVID HOSPITAL,SIC,30-39,26,25,51,0,0,0,51,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - COVID HOSPITAL,SIC,40-49,26,33,59,0,0,0,59,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - COVID HOSPITAL,SIC,50-59,42,45,87,0,0,0,87,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - COVID HOSPITAL,SIC,60-69,25,14,39,0,0,0,39,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISCAS MORGAGNI NORD SRL,SIC,20-29,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISCAS MORGAGNI NORD SRL,SIC,30-39,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISCAS MORGAGNI NORD SRL,SIC,40-49,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISCAS MORGAGNI NORD SRL,SIC,50-59,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISCAS MORGAGNI NORD SRL,SIC,60-69,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,20-29,2,7,8,1,0,0,9,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,30-39,1,4,4,1,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,40-49,2,3,4,1,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,50-59,2,4,3,3,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,60-69,8,2,7,3,0,0,10,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - ISTITUTO CLINICO VIDIMURA srl,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,20-29,1,4,5,0,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,30-39,9,12,21,0,0,0,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,40-49,10,16,25,0,0,1,26,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,50-59,14,33,47,0,0,0,47,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,14,9,23,0,0,0,23,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,70-79,1,2,1,0,0,2,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,80-89,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,90+,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,20-29,5,5,2,6,0,2,10,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,30-39,4,10,4,9,0,1,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,40-49,4,8,2,8,0,2,12,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,50-59,10,15,8,12,0,5,25,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,60-69,21,26,11,27,0,9,47,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,70-79,28,14,7,21,0,14,42,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE BUSACCA SCICLI,SIC,80-89,3,1,0,1,0,3,4,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,5,10,15,0,0,0,15,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,17,19,35,1,0,0,36,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,23,25,48,0,0,0,48,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,45,39,84,0,0,0,84,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,17,10,26,1,0,0,27,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,20-29,2,9,11,0,0,0,11,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,30-39,6,8,14,0,0,0,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,40-49,12,10,22,0,0,0,22,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,50-59,22,21,43,0,0,0,43,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,60-69,15,10,25,0,0,0,25,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,20-29,4,9,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,30-39,7,6,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,40-49,13,11,23,1,0,0,24,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,50-59,9,8,17,0,0,0,17,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,60-69,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,20-29,6,14,18,1,0,1,20,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,30-39,13,29,37,4,0,1,42,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,40-49,29,37,61,5,0,0,66,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,50-59,35,47,78,4,0,0,82,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,60-69,39,19,54,3,0,1,58,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,20-29,1,4,4,1,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,30-39,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,40-49,5,13,17,1,0,0,18,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,50-59,14,21,34,1,0,0,35,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE GUZZARDI VITTORIA,SIC,60-69,6,7,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,20-29,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,30-39,4,9,11,2,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,40-49,10,9,16,3,0,0,19,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,50-59,11,11,20,2,0,0,22,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,60-69,12,10,17,5,0,0,22,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,20-29,3,10,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,30-39,13,4,14,0,0,3,17,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,40-49,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,50-59,3,7,8,1,0,1,10,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,60-69,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. CARLO BASILOTTA,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. CARLO BASILOTTA,SIC,30-39,3,2,4,0,0,1,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. CARLO BASILOTTA,SIC,40-49,6,3,9,0,0,0,9,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. CARLO BASILOTTA,SIC,50-59,18,22,34,5,0,1,40,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. CARLO BASILOTTA,SIC,60-69,14,9,17,6,0,0,23,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,20-29,4,2,6,0,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,30-39,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,40-49,15,12,25,0,0,2,27,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,50-59,10,11,21,0,0,0,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,60-69,26,13,38,1,0,0,39,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P. O. UMBERTO I,SIC,70-79,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,30-39,13,14,27,0,0,0,27,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,40-49,12,27,39,0,0,0,39,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,50-59,23,43,61,4,0,1,66,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,60-69,20,16,32,3,0,1,36,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,70-79,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,30-39,4,2,6,0,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,40-49,14,11,25,0,0,0,25,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,50-59,14,10,24,0,0,0,24,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,60-69,10,4,14,0,0,0,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. DI MARIA AVOLA,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,20-29,3,4,7,0,0,0,7,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,30-39,8,5,13,0,0,0,13,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,40-49,9,12,19,2,0,0,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,50-59,19,23,35,7,0,0,42,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. GIOVANNI PAOLO II,SIC,60-69,23,18,40,1,0,0,41,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,20-29,3,2,4,1,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,30-39,8,15,15,8,0,0,23,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,40-49,8,8,11,5,0,0,16,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,50-59,12,14,19,7,0,0,26,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,60-69,13,5,17,1,0,0,18,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,30-39,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,40-49,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,50-59,0,10,10,0,0,0,10,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. MUSCATELLO AUGUSTA,SIC,60-69,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,20-29,5,9,14,0,0,0,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,30-39,12,9,18,3,0,0,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,40-49,18,17,35,0,0,0,35,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,50-59,21,15,32,4,0,0,36,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,60-69,25,11,35,1,0,0,36,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,70-79,5,0,5,0,0,0,5,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,10,11,16,5,0,0,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,13,16,27,2,0,0,29,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,15,17,32,0,0,0,32,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,31,21,49,3,0,0,52,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,70-79,6,0,6,0,0,0,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,90+,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,20-29,5,6,5,0,0,6,11,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,30-39,7,10,12,2,0,3,17,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,40-49,7,13,13,0,0,7,20,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,50-59,10,4,8,0,0,6,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,60-69,8,6,10,0,0,4,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,80-89,1,1,0,0,0,2,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,30-39,4,3,7,0,0,0,7,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,40-49,4,5,9,0,0,0,9,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,50-59,13,10,23,0,0,0,23,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,60-69,6,2,8,0,0,0,8,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,16-19,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,20-29,1,13,9,1,0,4,14,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,30-39,4,2,5,0,0,1,6,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,40-49,9,14,9,4,0,10,23,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,50-59,9,12,12,5,0,4,21,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,60-69,10,7,15,1,0,1,17,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,70-79,1,1,0,0,0,2,2,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,20-29,5,7,12,0,0,0,12,0,Sicilia,ITG1
2021-01-06,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,30-39,16,11,21,4,0,2,27,0,Sicilia,ITG1
