TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,CLINICA SALUS ALESSANDRIA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,20-29,4,21,22,3,0,0,25,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,30-39,6,20,23,3,0,0,26,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,40-49,14,37,37,14,0,0,51,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,50-59,25,86,73,38,0,0,111,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,60-69,23,23,35,11,0,0,46,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,70-79,5,0,4,1,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,COVID VERCELLI,PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,20-29,2,2,3,1,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,30-39,3,5,8,0,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,40-49,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,50-59,0,8,7,1,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,60-69,1,2,2,0,1,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,80-89,0,5,0,0,5,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,CR MARIA ASSUNTA DI CASTELLERO,PIE,90+,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,20-29,1,3,2,2,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,30-39,3,7,6,4,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,40-49,3,8,6,5,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,50-59,6,20,16,10,0,0,26,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,60-69,7,5,11,1,0,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,CV COVID ALESSANDRIA,PIE,70-79,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,40-49,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,50-59,0,7,7,0,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,60-69,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,LA DIVINA MISERICORDIA MONTA,PIE,80-89,1,2,1,0,2,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,30-39,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,50-59,3,3,4,2,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,60-69,3,1,2,2,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,70-79,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,80-89,2,5,0,0,7,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,LA GIACCONA CASTAGNETO PO,PIE,90+,0,6,0,0,6,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,20-29,3,3,6,0,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,30-39,6,8,14,0,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,40-49,16,33,44,5,0,0,49,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,50-59,12,39,39,12,0,0,51,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,60-69,12,11,19,4,0,0,23,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,30-39,6,4,8,2,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,40-49,9,6,8,7,0,0,15,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,50-59,5,13,11,7,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,60-69,3,3,3,3,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,16-19,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,20-29,3,7,7,3,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,30-39,5,6,5,6,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,40-49,10,11,16,5,0,0,21,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,50-59,15,22,22,15,0,0,37,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,60-69,9,4,11,2,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SAN LORENZO CARMAGNOLA,PIE,70-79,2,1,2,1,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,20-29,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,30-39,6,3,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,40-49,6,10,16,0,0,0,16,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,50-59,5,17,20,2,0,0,22,0,Piemonte,ITC1
2021-01-08,PF/BT,OSP. SANTA CROCE MONCALIERI,PIE,60-69,3,5,8,0,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,20-29,10,9,16,3,0,0,19,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,30-39,12,15,23,4,0,0,27,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,40-49,7,47,46,8,0,0,54,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,50-59,8,53,51,10,0,0,61,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,60-69,13,12,19,6,0,0,25,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,20-29,15,20,28,7,0,0,35,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,30-39,8,25,29,4,0,0,33,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,40-49,22,37,53,6,0,0,59,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,50-59,34,55,71,18,0,0,89,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,60-69,30,18,43,5,0,0,48,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,70-79,13,2,15,0,0,0,15,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,80-89,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,90+,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,20-29,10,27,36,1,0,0,37,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,30-39,20,22,37,5,0,0,42,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,40-49,13,25,32,6,0,0,38,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,50-59,21,34,42,13,0,0,55,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,60-69,9,10,15,4,0,0,19,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,70-79,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CEVA,PIE,20-29,0,3,2,1,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CEVA,PIE,30-39,3,5,2,6,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CEVA,PIE,40-49,1,13,10,4,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CEVA,PIE,50-59,10,17,16,11,0,0,27,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CEVA,PIE,60-69,5,3,7,1,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CHIVASSO,PIE,20-29,6,8,12,2,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CHIVASSO,PIE,30-39,4,5,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CHIVASSO,PIE,40-49,4,5,5,4,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CHIVASSO,PIE,50-59,7,10,13,4,0,0,17,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CHIVASSO,PIE,60-69,5,6,9,2,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CIRIE',PIE,20-29,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CIRIE',PIE,30-39,3,1,4,0,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CIRIE',PIE,40-49,7,7,12,2,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CIRIE',PIE,50-59,3,20,22,1,0,0,23,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI CIRIE',PIE,60-69,4,6,9,1,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI FOSSANO,PIE,20-29,2,2,1,3,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI FOSSANO,PIE,30-39,1,12,3,10,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI FOSSANO,PIE,40-49,4,16,12,8,0,0,20,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI FOSSANO,PIE,50-59,8,16,18,6,0,0,24,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI FOSSANO,PIE,60-69,2,3,3,2,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI IVREA,PIE,20-29,4,4,8,0,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI IVREA,PIE,30-39,4,6,10,0,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI IVREA,PIE,40-49,1,9,10,0,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI IVREA,PIE,50-59,4,19,23,0,0,0,23,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI IVREA,PIE,60-69,5,4,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI MONDOVI',PIE,20-29,3,11,11,3,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI MONDOVI',PIE,30-39,7,10,15,2,0,0,17,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI MONDOVI',PIE,40-49,8,26,27,7,0,0,34,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI MONDOVI',PIE,50-59,14,38,44,8,0,0,52,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI MONDOVI',PIE,60-69,6,9,13,2,0,0,15,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SALUZZO,PIE,20-29,2,10,9,3,0,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SALUZZO,PIE,30-39,9,9,13,5,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SALUZZO,PIE,40-49,4,25,24,5,0,0,29,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SALUZZO,PIE,50-59,10,29,30,9,0,0,39,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SALUZZO,PIE,60-69,10,6,11,5,0,0,16,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,20-29,2,7,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,30-39,6,13,17,2,0,0,19,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,40-49,12,29,36,5,0,0,41,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,50-59,6,45,42,9,0,0,51,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI SAVIGLIANO,PIE,60-69,10,8,18,0,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI VERDUNO,PIE,20-29,9,12,16,5,0,0,21,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI VERDUNO,PIE,30-39,6,23,29,0,0,0,29,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI VERDUNO,PIE,40-49,12,21,27,6,0,0,33,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI VERDUNO,PIE,50-59,20,26,35,11,0,0,46,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE DI VERDUNO,PIE,60-69,6,7,10,3,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,20-29,5,8,12,1,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,30-39,10,11,20,1,0,0,21,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,40-49,6,17,20,3,0,0,23,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,50-59,11,37,40,8,0,0,48,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARIA VITTORIA TORINO,PIE,60-69,16,23,34,5,0,0,39,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARTINI TORINO,PIE,20-29,8,25,33,0,0,0,33,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARTINI TORINO,PIE,30-39,14,26,40,0,0,0,40,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARTINI TORINO,PIE,40-49,6,16,22,0,0,0,22,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARTINI TORINO,PIE,50-59,4,10,13,1,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE MARTINI TORINO,PIE,60-69,2,3,4,1,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,20-29,2,10,8,4,0,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,30-39,2,11,10,3,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,40-49,14,24,26,12,0,0,38,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,50-59,14,46,38,22,0,0,60,0,Piemonte,ITC1
2021-01-08,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,60-69,15,18,25,8,0,0,33,0,Piemonte,ITC1
2021-01-08,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,40-49,2,7,7,2,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,50-59,0,11,7,3,1,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,60-69,1,3,2,2,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,20-29,5,11,15,1,0,0,16,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,12,15,21,6,0,0,27,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,12,22,29,5,0,0,34,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,16,37,37,16,0,0,53,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,9,6,10,5,0,0,15,0,Piemonte,ITC1
2021-01-08,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,70-79,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,40-49,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,50-59,1,5,4,0,2,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,60-69,0,6,2,1,3,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,70-79,1,3,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,80-89,0,6,0,0,6,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA CASA MARTINA FROSSASCO,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA RESIDENZA SERENA CUMIANA,PIE,30-39,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA RESIDENZA SERENA CUMIANA,PIE,40-49,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA RESIDENZA SERENA CUMIANA,PIE,80-89,4,6,0,0,10,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,RAA RESIDENZA SERENA CUMIANA,PIE,90+,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,30-39,1,1,0,0,2,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,40-49,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,50-59,4,4,1,0,7,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,60-69,5,3,0,0,8,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,70-79,5,6,0,0,11,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,80-89,3,8,0,0,11,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,90+,2,8,0,0,10,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,RESIDENZA SAN GIACOMO SUSA,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,20-29,0,3,2,0,1,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,30-39,2,4,6,0,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,40-49,3,11,13,0,1,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,50-59,6,7,7,0,6,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,60-69,5,4,2,0,7,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,70-79,4,4,1,0,7,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,80-89,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CASAMIA ROSBELLA NIZZA MTO,PIE,90+,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,30-39,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,40-49,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,50-59,0,4,3,0,1,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,60-69,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,70-79,2,3,0,0,5,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,80-89,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA CITTA' DEL SOLE,PIE,90+,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,20-29,2,5,5,2,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,30-39,4,8,9,3,0,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,40-49,1,10,8,3,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,50-59,0,4,1,3,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,60-69,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,70-79,2,1,0,0,3,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,80-89,0,8,0,0,8,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA PARCO DEL WELFARE,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,20-29,0,4,3,1,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,30-39,1,4,3,2,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,40-49,2,5,4,3,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,50-59,1,2,2,1,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,60-69,0,2,0,2,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,70-79,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,80-89,0,12,0,0,12,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SALOMON E AUGUSTO SEGRE TO,PIE,90+,0,5,0,0,5,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SAN MATTEO DI NICHELINO,PIE,20-29,4,6,9,1,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SAN MATTEO DI NICHELINO,PIE,30-39,6,8,12,2,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,RSA SAN MATTEO DI NICHELINO,PIE,40-49,3,9,9,3,0,0,12,0,Piemonte,ITC1
