TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-16,PF/BT,OSPEDALE DI  ORVIETO,UMB,40-49,2,6,8,0,0,0,8,0,Umbria,ITI2
2021-01-16,PF/BT,OSPEDALE DI  ORVIETO,UMB,50-59,3,10,12,1,0,0,13,0,Umbria,ITI2
2021-01-16,PF/BT,OSPEDALE DI  ORVIETO,UMB,60-69,1,2,2,0,0,1,3,0,Umbria,ITI2
2021-01-16,PF/BT,Ospedale di Città di Castello,UMB,20-29,1,3,4,0,0,0,4,0,Umbria,ITI2
2021-01-16,PF/BT,Ospedale di Città di Castello,UMB,30-39,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,Ospedale di Città di Castello,UMB,40-49,2,6,8,0,0,0,8,0,Umbria,ITI2
2021-01-16,PF/BT,Ospedale di Città di Castello,UMB,50-59,4,11,15,0,0,0,15,0,Umbria,ITI2
2021-01-16,PF/BT,Ospedale di Città di Castello,UMB,60-69,1,3,4,0,0,0,4,0,Umbria,ITI2
2021-01-16,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,2,2,4,0,0,0,4,0,Umbria,ITI2
2021-01-16,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,3,2,5,0,0,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,30-39,1,3,3,1,0,0,4,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,40-49,1,9,6,4,0,0,10,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,50-59,1,11,11,1,0,0,12,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,60-69,2,3,2,2,1,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,70-79,2,0,0,2,0,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,R.P. Grande Albergo Amerino Terni,UMB,80-89,2,0,0,1,1,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,RESIDENZA SERVITA COLLE FIORITO GUALDO CATTANEO,UMB,30-39,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RESIDENZA SERVITA COLLE FIORITO GUALDO CATTANEO,UMB,40-49,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RESIDENZA SERVITA COLLE FIORITO GUALDO CATTANEO,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RESIDENZA SERVITA COLLE FIORITO GUALDO CATTANEO,UMB,80-89,2,4,0,0,6,0,6,0,Umbria,ITI2
2021-01-16,PF/BT,RESIDENZA SERVITA COLLE FIORITO GUALDO CATTANEO,UMB,90+,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,30-39,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,50-59,1,1,1,0,1,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,80-89,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,RP  Opere Pie Muzi Betti,UMB,90+,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA AURORA Terni,UMB,20-29,0,3,1,2,0,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA AURORA Terni,UMB,30-39,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA AURORA Terni,UMB,40-49,0,2,0,2,0,0,2,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA AURORA Terni,UMB,50-59,0,3,2,1,0,0,3,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA AURORA Terni,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA VITTORIA Terni,UMB,30-39,1,4,2,3,0,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA VITTORIA Terni,UMB,40-49,2,4,5,1,0,0,6,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA VITTORIA Terni,UMB,50-59,0,5,2,3,0,0,5,0,Umbria,ITI2
2021-01-16,PF/BT,RP VILLA VITTORIA Terni,UMB,60-69,0,2,2,0,0,0,2,0,Umbria,ITI2
