TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,37,66,102,1,0,0,103,0,Emilia-Romagna
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,32,70,99,3,0,0,102,0,Emilia-Romagna
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,39,134,173,0,0,0,173,0,Emilia-Romagna
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,46,52,94,4,0,0,98,0,Emilia-Romagna
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,2,0,1,1,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,20-29,4,4,8,0,0,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,30-39,6,8,10,4,0,0,14,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,40-49,2,21,15,5,0,3,23,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,50-59,5,19,16,8,0,0,24,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,60-69,3,9,10,2,0,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,SOLE,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,VILLA DEI CILIEGI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,VILLA DEI CILIEGI,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,VILLA DEI CILIEGI,EMR,40-49,2,3,5,0,0,0,5,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,6,20,23,0,0,3,26,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,25,20,30,0,0,15,45,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,17,24,31,0,0,10,41,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,15,28,27,0,0,16,43,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,10,9,15,0,0,4,19,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,5,1,4,0,0,2,6,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,16-19,2,1,2,0,0,1,3,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,71,146,207,0,0,10,217,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,125,183,280,0,0,28,308,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,102,201,258,0,1,44,303,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,130,256,316,0,7,63,386,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,111,126,183,0,14,40,237,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,58,23,45,0,32,4,81,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,15,44,2,0,53,4,59,0,Emilia-Romagna
2021-01-06,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,12,55,0,0,67,0,67,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,30-39,3,3,6,0,0,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,40-49,2,10,12,0,0,0,12,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,50-59,6,17,22,0,1,0,23,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,60-69,2,3,4,0,1,0,5,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,70-79,2,6,2,0,5,1,8,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,80-89,3,13,0,0,15,1,16,0,Emilia-Romagna
2021-01-06,PF/BT,CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,EMR,90+,3,27,0,0,30,0,30,0,Emilia-Romagna
2021-01-06,PF/BT,CASA DI ACCOGLIENZA ARTURO FRACASSI,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA DI ACCOGLIENZA ARTURO FRACASSI,EMR,50-59,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA DI ACCOGLIENZA ARTURO FRACASSI,EMR,60-69,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,30-39,1,3,4,0,0,0,4,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,40-49,0,4,3,0,0,1,4,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,50-59,1,6,4,0,0,3,7,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,60-69,4,2,3,0,2,1,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,80-89,3,7,0,0,10,0,10,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA CASA INSIEME,EMR,90+,2,9,0,0,11,0,11,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,30-39,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,40-49,0,3,2,0,0,1,3,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,50-59,0,6,5,0,0,1,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,60-69,0,2,1,0,1,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,70-79,2,4,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,80-89,2,5,0,0,7,0,7,0,Emilia-Romagna
2021-01-06,PF/BT,CASA PROTETTA COMUNALE,EMR,90+,1,13,0,0,14,0,14,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,80-89,1,4,0,0,5,0,5,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,90+,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,30-39,2,7,8,0,0,1,9,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,40-49,2,14,15,0,0,1,16,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,50-59,4,19,20,0,1,2,23,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,60-69,7,7,9,0,0,5,14,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,70-79,5,4,0,0,3,6,9,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,80-89,12,23,0,0,9,26,35,0,Emilia-Romagna
2021-01-06,PF/BT,"CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",EMR,90+,5,13,0,0,2,16,18,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA PER ANZIANI DI REGGIOLO,EMR,50-59,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA PER ANZIANI DI REGGIOLO,EMR,70-79,2,4,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA PER ANZIANI DI REGGIOLO,EMR,80-89,4,6,0,0,10,0,10,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA PER ANZIANI DI REGGIOLO,EMR,90+,1,9,0,0,10,0,10,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA SAN GIOVANNI,EMR,60-69,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA SAN GIOVANNI,EMR,70-79,2,0,0,0,2,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA SAN GIOVANNI,EMR,80-89,3,9,0,0,11,1,12,0,Emilia-Romagna
2021-01-06,PF/BT,CASA RESIDENZA SAN GIOVANNI,EMR,90+,0,6,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,EMR,40-49,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-06,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,EMR,50-59,2,8,10,0,0,0,10,0,Emilia-Romagna
2021-01-06,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,EMR,60-69,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO DIURNO PER ANZIANI DI CORREGGIO,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO DIURNO PER ANZIANI DI CORREGGIO,EMR,80-89,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO DIURNO PER ANZIANI DI CORREGGIO,EMR,90+,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,20-29,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,30-39,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,40-49,0,7,7,0,0,0,7,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,50-59,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,60-69,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,80-89,3,10,0,0,13,0,13,0,Emilia-Romagna
2021-01-06,PF/BT,CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,EMR,90+,0,9,0,0,9,0,9,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,30-39,2,4,3,0,0,3,6,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,40-49,4,6,9,0,0,1,10,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,50-59,3,7,6,0,0,4,10,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,60-69,2,7,7,0,1,1,9,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,80-89,2,13,0,0,15,0,15,0,Emilia-Romagna
2021-01-06,PF/BT,CONV.ANZIANI MARIA AUSIL. E S. PAOLO,EMR,90+,0,18,0,0,18,0,18,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,20-29,0,4,0,0,4,0,4,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,30-39,0,6,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,40-49,1,7,0,0,8,0,8,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,50-59,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,60-69,3,3,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,70-79,5,0,0,0,5,0,5,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,80-89,5,7,0,0,12,0,12,0,Emilia-Romagna
2021-01-06,PF/BT,CORTENOVA,EMR,90+,4,10,0,0,14,0,14,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,13,47,55,3,0,2,60,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,41,76,102,11,0,4,117,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,39,81,101,15,0,4,120,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,43,138,147,22,0,12,181,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,39,34,62,8,0,3,73,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,10,1,11,0,0,0,11,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,80-89,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,18,43,61,0,0,0,61,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,51,108,159,0,0,0,159,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,40,124,164,0,0,0,164,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,44,143,187,0,0,0,187,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,46,58,104,0,0,0,104,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,70-79,11,1,12,0,0,0,12,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,10,32,42,0,0,0,42,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,44,71,114,0,0,1,115,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,39,161,198,0,0,2,200,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,44,208,249,0,0,3,252,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,38,68,106,0,0,0,106,0,Emilia-Romagna
2021-01-06,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,70-79,14,0,14,0,0,0,14,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,20-29,8,16,21,0,0,3,24,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,30-39,15,33,38,0,0,10,48,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,40-49,25,46,54,1,0,16,71,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,50-59,31,102,108,0,0,25,133,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,60-69,35,42,58,0,0,19,77,0,Emilia-Romagna
2021-01-06,PF/BT,FERRARA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,1,5,6,0,0,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,30-39,3,11,14,0,0,0,14,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,2,15,17,0,0,0,17,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,50-59,10,19,28,0,0,1,29,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,60-69,16,16,31,0,0,1,32,0,Emilia-Romagna
2021-01-06,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,70-79,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,30-39,1,3,2,0,0,2,4,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,40-49,1,4,3,0,0,2,5,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,50-59,1,8,6,0,0,3,9,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,60-69,1,2,2,0,1,0,3,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,70-79,3,1,0,0,3,1,4,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,80-89,5,3,0,0,8,0,8,0,Emilia-Romagna
2021-01-06,PF/BT,OASI S.FRANCESCO,EMR,90+,0,6,0,0,6,0,6,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,20-29,40,102,0,0,0,142,142,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,30-39,103,129,0,0,0,232,232,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,40-49,65,130,0,0,0,195,195,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,50-59,59,134,0,0,0,193,193,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,60-69,46,60,0,0,0,106,106,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,70-79,19,5,0,0,0,24,24,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,80-89,6,11,0,0,0,17,17,0,Emilia-Romagna
2021-01-06,PF/BT,PARMA,EMR,90+,5,18,0,0,0,23,23,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,16-19,2,1,0,0,0,3,3,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,20-29,54,120,142,1,0,31,174,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,30-39,58,79,115,4,0,18,137,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,47,67,90,1,0,23,114,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,50-59,64,84,111,4,0,33,148,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,60-69,65,44,82,1,0,26,109,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,70-79,32,7,24,0,0,15,39,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,80-89,4,0,3,0,0,1,4,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,1,5,0,0,0,6,6,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,2,5,0,0,0,7,7,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,1,5,0,0,0,6,6,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,1,17,0,0,0,18,18,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,70-79,5,2,0,0,0,7,7,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,80-89,3,5,0,0,0,8,8,0,Emilia-Romagna
2021-01-06,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,90+,1,4,0,0,0,5,5,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,16-19,1,2,2,0,0,1,3,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,20-29,30,59,65,0,0,24,89,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,30-39,59,75,110,4,0,20,134,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,40-49,62,77,105,2,0,32,139,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,50-59,84,125,142,9,0,58,209,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,60-69,94,57,112,4,1,34,151,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,70-79,45,9,46,0,0,8,54,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,80-89,11,0,8,0,0,3,11,0,Emilia-Romagna
2021-01-06,PF/BT,REGGIO EMILIA,EMR,90+,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,22,47,61,1,0,7,69,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,49,86,121,8,0,6,135,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,33,115,128,10,0,10,148,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,50,111,136,12,0,13,161,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,56,57,88,7,0,18,113,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,20,3,13,1,0,9,23,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,80-89,1,1,1,0,0,1,2,0,Emilia-Romagna
2021-01-06,PF/BT,SERVIZI TERRITORIALI,EMR,90+,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,10,13,20,0,0,3,23,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,20,27,38,0,0,9,47,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,26,22,34,0,0,14,48,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,12,23,19,0,0,16,35,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,10,11,16,0,0,5,21,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,80-89,1,1,0,0,0,2,2,0,Emilia-Romagna
2021-01-07,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,71,150,202,0,0,19,221,0,Emilia-Romagna
