TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,20-29,3,10,13,0,0,0,13,0,Marche
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,30-39,7,12,17,2,0,0,19,0,Marche
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,40-49,3,13,15,1,0,0,16,0,Marche
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,50-59,3,9,10,2,0,0,12,0,Marche
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,60-69,1,2,3,0,0,0,3,0,Marche
2021-01-15,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,20-29,0,5,5,0,0,0,5,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,30-39,2,6,7,1,0,0,8,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,40-49,1,14,15,0,0,0,15,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,50-59,2,8,9,1,0,0,10,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,60-69,2,5,7,0,0,0,7,0,Marche
2021-01-15,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,20-29,2,1,2,1,0,0,3,0,Marche
2021-01-15,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,30-39,5,3,6,2,0,0,8,0,Marche
2021-01-15,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,40-49,26,3,23,6,0,0,29,0,Marche
2021-01-15,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,50-59,23,8,22,9,0,0,31,0,Marche
2021-01-15,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,60-69,11,2,6,7,0,0,13,0,Marche
2021-01-15,PF/BT,DT07 RP RESIDENZA DORICA,MAR,50-59,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,DT07 RP RESIDENZA DORICA,MAR,60-69,1,1,0,0,2,0,2,0,Marche
2021-01-15,PF/BT,DT07 RP RESIDENZA DORICA,MAR,70-79,0,4,0,0,4,0,4,0,Marche
2021-01-15,PF/BT,DT07 RP RESIDENZA DORICA,MAR,80-89,3,8,0,0,11,0,11,0,Marche
2021-01-15,PF/BT,DT07 RP RESIDENZA DORICA,MAR,90+,1,7,0,0,8,0,8,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,30-39,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,40-49,0,3,3,0,0,0,3,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,50-59,0,4,4,0,0,0,4,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,60-69,0,3,3,0,0,0,3,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,70-79,1,0,0,0,1,0,1,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,80-89,0,5,0,0,5,0,5,0,Marche
2021-01-15,PF/BT,"DT09 RP ANZIANI ""PAOLO BUROCCHI"" - PENNA SAN GIOVANNI",MAR,90+,3,5,0,0,8,0,8,0,Marche
2021-01-15,PF/BT,DT10 RP ANZIANI 'E. MATTEI' - MATELICA,MAR,50-59,1,2,0,0,3,0,3,0,Marche
2021-01-15,PF/BT,DT10 RP ANZIANI 'E. MATTEI' - MATELICA,MAR,60-69,2,1,0,0,3,0,3,0,Marche
2021-01-15,PF/BT,DT10 RP ANZIANI 'E. MATTEI' - MATELICA,MAR,70-79,4,8,0,0,12,0,12,0,Marche
2021-01-15,PF/BT,DT10 RP ANZIANI 'E. MATTEI' - MATELICA,MAR,80-89,6,24,0,0,30,0,30,0,Marche
2021-01-15,PF/BT,DT10 RP ANZIANI 'E. MATTEI' - MATELICA,MAR,90+,3,21,0,0,24,0,24,0,Marche
2021-01-15,PF/BT,"DT11 RP ANZIANI ""OPERA PIA ARPILI"" - MONTE GIBERTO",MAR,60-69,1,1,0,0,2,0,2,0,Marche
2021-01-15,PF/BT,"DT11 RP ANZIANI ""OPERA PIA ARPILI"" - MONTE GIBERTO",MAR,70-79,5,1,0,0,6,0,6,0,Marche
2021-01-15,PF/BT,"DT11 RP ANZIANI ""OPERA PIA ARPILI"" - MONTE GIBERTO",MAR,80-89,6,16,0,0,22,0,22,0,Marche
2021-01-15,PF/BT,"DT11 RP ANZIANI ""OPERA PIA ARPILI"" - MONTE GIBERTO",MAR,90+,3,17,0,0,20,0,20,0,Marche
2021-01-15,PF/BT,DT12 RP ANZIANI 'V. GALLI' - MONTALTO,MAR,20-29,2,4,0,0,6,0,6,0,Marche
2021-01-15,PF/BT,DT12 RP ANZIANI 'V. GALLI' - MONTALTO,MAR,30-39,0,2,0,0,2,0,2,0,Marche
2021-01-15,PF/BT,DT12 RP ANZIANI 'V. GALLI' - MONTALTO,MAR,40-49,2,5,0,0,7,0,7,0,Marche
2021-01-15,PF/BT,DT12 RP ANZIANI 'V. GALLI' - MONTALTO,MAR,50-59,0,2,0,0,2,0,2,0,Marche
2021-01-15,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,40-49,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,60-69,0,4,0,1,3,0,4,0,Marche
2021-01-15,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,70-79,3,4,0,0,7,0,7,0,Marche
2021-01-15,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,80-89,6,11,0,0,17,0,17,0,Marche
2021-01-15,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,90+,2,7,0,0,9,0,9,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,30-39,2,0,0,0,0,2,2,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,40-49,0,4,2,0,0,2,4,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,50-59,2,11,7,3,0,3,13,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,60-69,2,4,1,0,0,5,6,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,70-79,2,2,0,0,4,0,4,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,80-89,8,8,0,0,16,0,16,0,Marche
2021-01-15,PF/BT,DT13 RP ISTITUTO SANTA MARTA,MAR,90+,1,8,0,0,9,0,9,0,Marche
2021-01-15,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,20-29,1,9,7,3,0,0,10,0,Marche
2021-01-15,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,30-39,4,8,10,2,0,0,12,0,Marche
2021-01-15,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,40-49,2,21,18,5,0,0,23,0,Marche
2021-01-15,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,50-59,3,24,24,3,0,0,27,0,Marche
2021-01-15,PF/BT,IST. DI RIAB. S. STEFANO - VILLA ADRIA,MAR,60-69,4,7,8,3,0,0,11,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,1,2,1,1,0,1,3,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,2,10,8,1,0,3,12,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,4,10,7,3,0,4,14,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,2,7,7,1,0,1,9,0,Marche
2021-01-15,PF/BT,Ospedale Augusto Murri - FERMO,MAR,70-79,2,1,2,0,0,1,3,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,20-29,3,2,5,0,0,0,5,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,30-39,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,40-49,1,5,5,1,0,0,6,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,50-59,6,10,10,6,0,0,16,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,60-69,3,4,7,0,0,0,7,0,Marche
2021-01-15,PF/BT,Ospedale Camerino,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,20-29,11,11,20,2,0,0,22,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,30-39,5,18,23,0,0,0,23,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,40-49,7,16,22,1,0,0,23,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,50-59,15,16,28,3,0,0,31,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,60-69,5,9,10,4,0,0,14,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,70-79,2,2,4,0,0,0,4,0,Marche
2021-01-15,PF/BT,ospedale di Civitanova Marche,MAR,80-89,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,20-29,4,11,12,2,0,1,15,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,30-39,4,5,9,0,0,0,9,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,40-49,13,20,26,4,0,3,33,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,50-59,3,14,12,5,0,0,17,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,60-69,18,8,16,5,0,5,26,0,Marche
2021-01-15,PF/BT,Ospedale di Macerata,MAR,70-79,6,0,6,0,0,0,6,0,Marche
2021-01-15,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,30-39,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,40-49,2,3,3,1,1,0,5,0,Marche
2021-01-15,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,50-59,2,0,2,0,0,0,2,0,Marche
2021-01-15,PF/BT,RSA ABITARE IL TEMPO - LORETO,MAR,60-69,1,1,0,0,2,0,2,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI ASCOLI PICENO,MAR,40-49,1,0,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI ASCOLI PICENO,MAR,60-69,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,20-29,3,2,0,5,0,0,5,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,30-39,7,3,3,7,0,0,10,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,40-49,4,7,7,4,0,0,11,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,50-59,6,5,3,8,0,0,11,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,60-69,9,7,3,13,0,0,16,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI FABRIANO,MAR,70-79,4,0,2,2,0,0,4,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,30-39,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,40-49,0,1,1,0,0,0,1,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,20-29,5,25,30,0,0,0,30,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,30-39,11,41,47,5,0,0,52,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,40-49,15,45,51,9,0,0,60,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,50-59,11,61,51,21,0,0,72,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,60-69,7,19,23,3,0,0,26,0,Marche
2021-01-15,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-16,Moderna,"DT09 RP ANZIANI ""SANTA COLOMBA"" - MOGLIANO",MAR,60-69,1,0,0,0,1,0,1,0,Marche
2021-01-16,Moderna,"DT09 RP ANZIANI ""SANTA COLOMBA"" - MOGLIANO",MAR,70-79,2,2,0,0,4,0,4,0,Marche
2021-01-16,Moderna,"DT09 RP ANZIANI ""SANTA COLOMBA"" - MOGLIANO",MAR,80-89,1,8,0,0,9,0,9,0,Marche
2021-01-16,Moderna,"DT09 RP ANZIANI ""SANTA COLOMBA"" - MOGLIANO",MAR,90+,3,6,0,0,9,0,9,0,Marche
2021-01-16,Moderna,DT09 RP ANZIANI COMUNALE - LORO PICENO,MAR,80-89,1,4,0,0,5,0,5,0,Marche
2021-01-16,Moderna,DT09 RP ANZIANI COMUNALE - LORO PICENO,MAR,90+,2,6,0,0,8,0,8,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,30-39,0,2,1,1,0,0,2,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,40-49,2,0,0,2,0,0,2,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,50-59,0,1,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,60-69,3,3,3,0,3,0,6,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,70-79,1,4,0,0,5,0,5,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,80-89,3,11,0,0,14,0,14,0,Marche
2021-01-16,PF/BT,ARIS - Villa Adria,MAR,90+,0,4,0,0,4,0,4,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,2,6,6,2,0,0,8,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,6,9,15,0,0,0,15,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,9,13,20,2,0,0,22,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,3,8,10,1,0,0,11,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,3,2,4,1,0,0,5,0,Marche
2021-01-16,PF/BT,AV1 - Ospedale di Urbino,MAR,70-79,0,1,0,1,0,0,1,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,20-29,2,4,5,1,0,0,6,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,30-39,1,3,4,0,0,0,4,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,40-49,3,5,4,4,0,0,8,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,50-59,4,3,6,1,0,0,7,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,60-69,4,2,2,4,0,0,6,0,Marche
2021-01-16,PF/BT,Casa di cura Villa Igea Ancona,MAR,70-79,1,1,1,1,0,0,2,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,30-39,2,3,4,1,0,0,5,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,40-49,2,6,8,0,0,0,8,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,50-59,3,3,4,1,0,1,6,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,60-69,1,2,1,1,0,1,3,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,70-79,0,1,0,0,0,1,1,0,Marche
2021-01-16,PF/BT,DT01 Residenza Villa Fastiggi - Pesaro,MAR,80-89,0,1,0,0,0,1,1,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,20-29,4,4,8,0,0,0,8,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,30-39,3,12,13,2,0,0,15,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,40-49,6,11,13,3,0,1,17,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,50-59,11,7,12,5,0,1,18,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,60-69,2,8,10,0,0,0,10,0,Marche
2021-01-16,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,70-79,3,0,3,0,0,0,3,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,20-29,4,3,3,4,0,0,7,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,30-39,11,15,21,5,0,0,26,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,40-49,12,23,27,8,0,0,35,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,50-59,18,32,31,19,0,0,50,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,60-69,13,12,18,7,0,0,25,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,70-79,7,2,4,2,3,0,9,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,80-89,3,9,0,0,12,0,12,0,Marche
2021-01-16,PF/BT,DT07 PRES.SAN. POLIAMBULATORIO 2000,MAR,90+,0,5,0,0,5,0,5,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,20-29,0,5,5,0,0,0,5,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,30-39,3,4,5,2,0,0,7,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,40-49,0,12,7,5,0,0,12,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,50-59,3,16,9,10,0,0,19,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,60-69,3,5,3,3,2,0,8,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,70-79,2,4,0,0,6,0,6,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,80-89,3,18,0,0,21,0,21,0,Marche
2021-01-16,PF/BT,"DT08 RP ANZIANI ""VILLA LETIZIA"" - CIVITANOVA MARCHE",MAR,90+,4,13,0,0,17,0,17,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,20-29,0,2,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,30-39,4,13,14,3,0,0,17,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,40-49,5,15,13,7,0,0,20,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,50-59,7,5,8,4,0,0,12,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,60-69,0,5,2,3,0,0,5,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,70-79,2,2,1,0,3,0,4,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,80-89,4,2,0,0,6,0,6,0,Marche
2021-01-16,PF/BT,DT09 FISIOSPORT SRL CENTRO TERAPIA,MAR,90+,0,2,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,DT09 RP ANZIANI - POLLENZA,MAR,30-39,1,0,0,1,0,0,1,0,Marche
2021-01-16,PF/BT,DT09 RP ANZIANI - POLLENZA,MAR,50-59,0,1,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,DT09 RP ANZIANI - TREIA,MAR,50-59,0,1,0,1,0,0,1,0,Marche
2021-01-16,PF/BT,DT10 CURE INTERMEDIE MATELICA,MAR,70-79,0,2,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,DT10 CURE INTERMEDIE MATELICA,MAR,80-89,2,2,0,0,4,0,4,0,Marche
2021-01-16,PF/BT,DT10 CURE INTERMEDIE MATELICA,MAR,90+,1,0,0,0,1,0,1,0,Marche
2021-01-16,PF/BT,DT10 R.S.A. - MATELICA,MAR,80-89,0,2,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,"DT10 RP ANZIANI ""SANT'AGOSTINO"" - PIEVE TORINA",MAR,30-39,0,2,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,"DT10 RP ANZIANI ""SANT'AGOSTINO"" - PIEVE TORINA",MAR,50-59,1,0,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,"DT10 RP ANZIANI ""SANT'AGOSTINO"" - PIEVE TORINA",MAR,70-79,1,1,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,"DT10 RP ANZIANI ""SANT'AGOSTINO"" - PIEVE TORINA",MAR,80-89,4,10,0,0,14,0,14,0,Marche
2021-01-16,PF/BT,"DT10 RP ANZIANI ""SANT'AGOSTINO"" - PIEVE TORINA",MAR,90+,2,4,0,0,6,0,6,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'A. MATALONI' - PIORACO,MAR,60-69,2,1,0,0,0,3,3,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'A. MATALONI' - PIORACO,MAR,70-79,1,1,0,0,0,2,2,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'A. MATALONI' - PIORACO,MAR,80-89,0,9,0,0,0,9,9,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'A. MATALONI' - PIORACO,MAR,90+,1,6,0,0,0,7,7,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'ANGELA PAPARELLI' -CASTELSANTANGELO SUL NERA,MAR,60-69,1,1,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'ANGELA PAPARELLI' -CASTELSANTANGELO SUL NERA,MAR,70-79,0,1,0,0,1,0,1,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'ANGELA PAPARELLI' -CASTELSANTANGELO SUL NERA,MAR,80-89,0,2,0,0,2,0,2,0,Marche
2021-01-16,PF/BT,DT10 RP ANZIANI 'ANGELA PAPARELLI' -CASTELSANTANGELO SUL NERA,MAR,90+,4,2,0,0,6,0,6,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,16-19,0,1,0,1,0,0,1,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,20-29,0,5,5,0,0,0,5,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,40-49,1,9,8,2,0,0,10,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,50-59,1,11,6,6,0,0,12,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,60-69,1,2,0,3,0,0,3,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,70-79,2,0,0,1,0,1,2,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,80-89,3,9,0,0,0,12,12,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI OPERE PIE DECENTRATE DI CURA E RICOVERO - FRANCAVILLA D'ETE,MAR,90+,3,4,0,0,0,7,7,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,20-29,0,2,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,30-39,1,0,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,40-49,0,1,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,50-59,2,7,8,1,0,0,9,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,60-69,5,3,3,1,4,0,8,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,70-79,2,3,0,0,5,0,5,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,80-89,5,6,0,0,11,0,11,0,Marche
2021-01-16,PF/BT,DT11 RP ANZIANI 'P. MARINI' - PETRITOLI,MAR,90+,4,6,0,0,10,0,10,0,Marche
2021-01-16,PF/BT,DT11 RSA MONTEGRANARO,MAR,30-39,1,2,3,0,0,0,3,0,Marche
2021-01-16,PF/BT,DT11 RSA MONTEGRANARO,MAR,40-49,1,2,3,0,0,0,3,0,Marche
